Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money,Notes
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total,#description
do-445,3i Group plc,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,658762,Cash donation to UNICEF National Committee United Kingdom
do-1,3M,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,752000,"Donation of $376,000 from 3M staff plus dollar-for-dollar match from the 3M Foundation."
do-1,3M,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,2000000,Commitment of at least $2 million to directly support relief efforts.
do-2,8x8 Inc.,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,22520,Donation from American VoIP company.
do-3,Abbott Laboratories,70,,,,ro-7,Americares [NGO],,1,1,outgoing,250000,Cash donation for emergency and primary health care services.
do-3,Abbott Laboratories,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,1000000,Cash donation for emergency and primary health care services.
do-3,Abbott Laboratories,70,,,,ro-29,Direct Relief [NGO],,1,1,outgoing,1200000,Product donation of nutritionals for emergency response.
do-3,Abbott Laboratories,70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,3000000,Cash donation for emergency and primary health care services.
do-3,Abbott Laboratories,70,,,,ro-87,Project Hope [NGO],,1,1,outgoing,750000,Cash donation for emergency and primary health care services.
do-3,Abbott Laboratories,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1100000,"Product donation to multiple recipients including Ukrainian Ministry of Health and other partners in medicines, nutritionals, cardiac devices, diabetes care products and diagnostic tests. "
do-4,AbbVie Inc.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1000000,Donation from American pharmaceutical company to nonprofit partners for medical care and supplies for Ukraine and Ukrainian refugees.
do-5,ABP Food Group Ltd.,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,3224670,"The Goodman Foundation, in collaboration with ABP Food Group and the Parma Group (which includes Blackrock Health Group – Blackrock Clinic, Galway Clinic and Hermitage Clinic) is announcing a donation of €3 million to UNICEF, MSF and the ICRC."
do-7,Accenture,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,5000000,For nonprofit relief organizations working to help people in Ukraine and those who are being displaced. 
do-8,Acronis International GmbH,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,500000,"The Acronis Cyber Foundation has released $500,000 in humanitarian assistance to those in need."
do-446,Action,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1086957,Cash donation to UNICEF National Committee Netherlands
do-9,Adobe Inc.,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,2500000,"Series of grants totaling over $2.5 million USD to organizations such as International Rescue Committee, Reporters Without Borders, Save the Children and the Committee to Protect Journalists."
do-10,"ADP, Inc.",70,,,,ro-1,Multiple (see notes),,1,1,outgoing,1600000,"Donations from the ADP Foundation and ADP employees to UNICEF USA, International Rescue Committee, International Medical Corps and USA for UNHCR."
do-447,"AEON Co., Ltd.",70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,855505,Cash donation to UNICEF National Committee Japan from AEON 1% Club Foundation.
do-11,AGCO Agriculture Foundation,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,100000,Donation from company-linked foundation to support emergency relief efforts to provide food assistance for families affected by the conflict inside Ukraine and neighboring countries. 
do-12,Akelius Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,52000000,"Donation from foundation that owns thousands of rental properties across Europe, made in partnership with a matching grant from Sweden for UNHCR. "
do-13,Alcoa Corporation,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,500000,"The Alcoa Foundation announced $500,000 in humanitarian aid to the International Rescue Committee."
do-14,Aldi Nord,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,126443,"CHF 121,843 donated via Charities Aid Foundation"
do-14,Aldi Nord,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,961798,Cash donation to UNICEF National Committee Germany
do-15,ALDI SOUTH Group,70,,,,ro-10,Austrian Red Cross,,1,1,outgoing,526487,"Part of €5 million commitment. €500,000 cash donation."
do-15,ALDI SOUTH Group,70,,,,ro-20,Caritas [NGO],,1,1,outgoing,421190,"Part of €5 million commitment. €400,000 cash donation."
do-15,ALDI SOUTH Group,70,,,,ro-28,Diakonie [NGO],,1,1,outgoing,294833,"Part of €5 million commitment. €280,000 cash donation."
do-15,ALDI SOUTH Group,70,,,,ro-99,SOS Children's Villages [NGO],,1,1,outgoing,315892,"Part of €5 million commitment. €300,000 cash donation."
do-15,ALDI SOUTH Group,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,3706568,"Part of €5 million commitment. In-kind contributions to multiple donors valued at €1,103,000."
do-16,Aldwin Callen,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,2500000,"250 Humanitarian Medical Kits (equivalent to 250,000 treatments valued at $2.5 million) being sent to Ukraine and neighboring refugee communities by financial advisory firm."
do-17,Allianz SE,70,,,,ro-40,German Red Cross,,1,1,outgoing,1089690,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations."
do-17,Allianz SE,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,8691139,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations."
do-17,Allianz SE,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,1116071,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations."
do-18,Alnylam Pharmaceuticals Inc.,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000,Donation from US pharmaceutical firm.
do-19,Amadeus IT Group,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1501,"CHF 1,445 from Spanish IT provider for the travel and tourism industry."
do-20,"Amazon.com, Inc.",70,,,,XM-DAC-47066,International Organization for Migration (IOM),,1,1,outgoing,50000,Donations of selected items from IOM needs assessment.
do-20,"Amazon.com, Inc.",70,,,,ro-1,Multiple (see notes),,1,1,outgoing,75000000,"Amazon has given more than $75 million of cash and in-kind support including donations to over 150 charities and government entities, including UNICEF, UNHCR, World Food Program, Red Cross, Polska Akcja Humanitarna, and Save the Children, and more. No breakdown between cash and in-kind provided so allocation was made 50-50 for purposes of illustration."
do-20,"Amazon.com, Inc.",70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,315509,Donation from US-based e-commerce retailer.
do-21,American Express Company,70,,,,ro-5,American Red Cross,,1,1,outgoing,250000,Donation to support IFRC and other Red Cross partners who are responding to urgent needs and providing technical assistance on the ground in Ukraine. 
do-21,American Express Company,70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000,Donation to support mobile medical teams in Ukraine to provide essential emergency and primary health services; mental health and psychosocial support services; and COVID-19 awareness and prevention services to help keep affected populations safe from the pandemic. 
do-21,American Express Company,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000,"Donation to provide necessary resources where they are needed most in Ukraine, including for those who have fled their homes. "
do-21,American Express Company,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000,"Donation to support children and families as the Ukraine crisis escalates, with life-saving programs, safe water, emergency health, hygiene, and education aid and other immediate help for those in need of support. "
do-22,AmerisourceBergen,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,500000,Commitment to support organizations in Ukraine including Direct Relief. 
do-23,Amgen Inc.,70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000,Donation from foundation associated with Amgen biopharmaceutical company. 
do-23,Amgen Inc.,70,,,,ro-87,Project Hope [NGO],,1,1,outgoing,250000,Donation from foundation associated with Amgen biopharmaceutical company. 
