Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
3M,CBi-PROVIDER-2
AGCO Agriculture Foundation,CBi-PROVIDER-5
ALDI SOUTH Group,CBi-PROVIDER-7
ASIS International,CBi-PROVIDER-21
ATN Corp.,CBi-PROVIDER-24
Abbott Laboratories,CBi-PROVIDER-3
Accenture,CBi-PROVIDER-4
Akelius Foundation,CBi-PROVIDER-6
Allianz SE,CBi-PROVIDER-8
"Amazon.com, Inc.",CBi-PROVIDER-9
American Express Company,CBi-PROVIDER-10
AmerisourceBergen Foundation,CBi-PROVIDER-11
"Amgen Foundation, Inc.",CBi-PROVIDER-12
AngloAmerican Foundation,CBi-PROVIDER-13
Arc'teryx,CBi-PROVIDER-16
Arcadia Fund,CBi-PROVIDER-14
Archer-Daniels-Midland Company,CBi-PROVIDER-15
Ares Management Corporation,CBi-PROVIDER-17
Argyle Systems Inc ,CBi-PROVIDER-18
Armani Group ,CBi-PROVIDER-19
Asda Stores Ltd,CBi-PROVIDER-20
AstraZeneca,CBi-PROVIDER-22
Atlas Copco Group,CBi-PROVIDER-23
"Aurora World, Inc.",CBi-PROVIDER-25
BASF,CBi-PROVIDER-36
BBVA,CBi-PROVIDER-38
BHP Foundation,CBi-PROVIDER-40
BNY Mellon,CBi-PROVIDER-46
BP plc,CBi-PROVIDER-51
Backcountry,CBi-PROVIDER-27
Bain & Company,CBi-PROVIDER-28
Baker Creek Heirloom Seed Company,CBi-PROVIDER-29
Balenciaga SAS,CBi-PROVIDER-30
Banco Santander S.A.,CBi-PROVIDER-31
Bandai Namco,CBi-PROVIDER-32
Bank of Ireland,CBi-PROVIDER-33
Barratt Foundation,CBi-PROVIDER-34
Barry Callebaut AG,CBi-PROVIDER-35
Bayer AG,CBi-PROVIDER-37
BentallGreenOak,CBi-PROVIDER-39
BioNTech SE,CBi-PROVIDER-41
Blockchain Charity Foundation USA,CBi-PROVIDER-42
Bloomberg L.P.,CBi-PROVIDER-43
Bloomberg Philanthropies,CBi-PROVIDER-44
Bloomsbury Publishing,CBi-PROVIDER-45
Boeing Company Charitable Trust,CBi-PROVIDER-47
Bolt Technology OÜ,CBi-PROVIDER-48
Booz-Allen & Hamilton,CBi-PROVIDER-49
Boston Consulting Group,CBi-PROVIDER-50
CD PROJEKT Group,CBi-PROVIDER-58
CNH Industrial N.V.,CBi-PROVIDER-65
CTP,CBi-PROVIDER-74
Camlog Biotechnologies GmbH,CBi-PROVIDER-52
Canada Goose,CBi-PROVIDER-53
Canadian Imperial Bank of Commerce,CBi-PROVIDER-54
Canadian Pacific Railway,CBi-PROVIDER-55
Cargolux,CBi-PROVIDER-56
Carlsberg A/S,CBi-PROVIDER-57
Chapman and Cutler LLP,CBi-PROVIDER-59
Chellaram Foundation,CBi-PROVIDER-60
Chesapeake Energy,CBi-PROVIDER-61
Chubb Limited,CBi-PROVIDER-62
"Civitas Resources, Inc.",CBi-PROVIDER-63
Clorox Company,CBi-PROVIDER-64
Coca-Cola Europacific Partners plc,CBi-PROVIDER-66
Coca-Cola Foundation,CBi-PROVIDER-67
Columbia Sportswear,CBi-PROVIDER-68
ConocoPhillips,CBi-PROVIDER-69
Coyote Logistics,CBi-PROVIDER-70
Cra-Z-Art,CBi-PROVIDER-72
Crankstart Foundation,CBi-PROVIDER-71
CropLife Europe,CBi-PROVIDER-73
Currency.com,CBi-PROVIDER-75
Cytel Inc.,CBi-PROVIDER-76
Czapek & Cie SA,CBi-PROVIDER-77
DST Global,CBi-PROVIDER-89
"Daiichi Sankyo Company, Limited",CBi-PROVIDER-78
Daily Mail and General Trust,CBi-PROVIDER-79
Danone S.A.,CBi-PROVIDER-80
Delta Air Lines,CBi-PROVIDER-81
Derald H. Ruttenberg Foundation,CBi-PROVIDER-82
Devon Energy,CBi-PROVIDER-83
"Diamondback Energy, Inc.",CBi-PROVIDER-84
Don't Nod Entertainment SA,CBi-PROVIDER-85
Door County Candle Company,CBi-PROVIDER-86
Dow Chemical Company,CBi-PROVIDER-87
Drax Group PLC,CBi-PROVIDER-88
Dunamu Inc.,CBi-PROVIDER-90
Dupont,CBi-PROVIDER-91
ERSTE Foundation,CBi-PROVIDER-96
Eli Lilly and Company,CBi-PROVIDER-92
Eli Lilly and Company Foundation,CBi-PROVIDER-93
Embracer Group,CBi-PROVIDER-94
Epic Games,CBi-PROVIDER-95
"Esmark, Inc.",CBi-PROVIDER-97
Eurol Foundation,CBi-PROVIDER-98
ExxonMobil,CBi-PROVIDER-99
FOX Corporation,CBi-PROVIDER-115
Fashion Institute of Design & Merchandising,CBi-PROVIDER-100
"Fast Retailing Co., Ltd.",CBi-PROVIDER-101
Federation of the European Sporting Goods Industry,CBi-PROVIDER-103
Fidelity Investments Inc.,CBi-PROVIDER-104
Fondation CHANEL,CBi-PROVIDER-105
Fondation Egis,CBi-PROVIDER-106
