Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
3M,CBi-PROVIDER-2
ABP Food Group Ltd.,CBi-PROVIDER-5
AGCO Agriculture Foundation,CBi-PROVIDER-7
ALDI SOUTH Group,CBi-PROVIDER-9
ASIS International,CBi-PROVIDER-24
ATN Corp.,CBi-PROVIDER-28
AbbVie Inc.,CBi-PROVIDER-4
Abbott Laboratories,CBi-PROVIDER-3
Accenture,CBi-PROVIDER-6
Akelius Foundation,CBi-PROVIDER-8
Aldwin Callen,CBi-PROVIDER-10
Allianz SE,CBi-PROVIDER-11
"Amazon.com, Inc.",CBi-PROVIDER-12
American Express Company,CBi-PROVIDER-13
AmerisourceBergen Foundation,CBi-PROVIDER-14
"Amgen Foundation, Inc.",CBi-PROVIDER-15
AngloAmerican Foundation,CBi-PROVIDER-16
Arc'teryx,CBi-PROVIDER-19
Arcadia Fund,CBi-PROVIDER-17
Archer-Daniels-Midland Company,CBi-PROVIDER-18
Ares Management Corporation,CBi-PROVIDER-20
Argyle Systems Inc ,CBi-PROVIDER-21
Armani Group ,CBi-PROVIDER-22
Asda Stores Ltd,CBi-PROVIDER-23
Astellas Pharma Inc.,CBi-PROVIDER-25
AstraZeneca,CBi-PROVIDER-26
Atlas Copco Group,CBi-PROVIDER-27
Audi AG,CBi-PROVIDER-29
"Aurora World, Inc.",CBi-PROVIDER-30
BASF,CBi-PROVIDER-42
BBVA,CBi-PROVIDER-44
BHP Foundation,CBi-PROVIDER-46
BNY Mellon,CBi-PROVIDER-53
BP plc,CBi-PROVIDER-59
Backcountry,CBi-PROVIDER-32
Bain & Company,CBi-PROVIDER-33
Baker Creek Heirloom Seed Company,CBi-PROVIDER-34
Balenciaga SAS,CBi-PROVIDER-35
Banco Santander S.A.,CBi-PROVIDER-36
Bandai Namco,CBi-PROVIDER-37
Bank of America,CBi-PROVIDER-38
Bank of Ireland,CBi-PROVIDER-39
Barratt Foundation,CBi-PROVIDER-40
Barry Callebaut AG,CBi-PROVIDER-41
Bayer AG,CBi-PROVIDER-43
BentallGreenOak,CBi-PROVIDER-45
BioNTech SE,CBi-PROVIDER-47
Blockchain Charity Foundation USA,CBi-PROVIDER-48
Bloomberg L.P.,CBi-PROVIDER-49
Bloomberg Philanthropies,CBi-PROVIDER-50
Bloomsbury Publishing,CBi-PROVIDER-51
"Blue Bottle Coffee, Inc.",CBi-PROVIDER-52
Boehringer Ingelheim International GmbH,CBi-PROVIDER-54
Boeing Company Charitable Trust,CBi-PROVIDER-55
Bolt Technology OÜ,CBi-PROVIDER-56
Booz-Allen & Hamilton,CBi-PROVIDER-57
Boston Consulting Group,CBi-PROVIDER-58
Bristol Myers Squibb,CBi-PROVIDER-60
CD PROJEKT Group,CBi-PROVIDER-67
CNH Industrial N.V.,CBi-PROVIDER-77
CSL Behring,CBi-PROVIDER-88
CTP,CBi-PROVIDER-89
Camlog Biotechnologies GmbH,CBi-PROVIDER-61
Canada Goose,CBi-PROVIDER-62
Canadian Imperial Bank of Commerce,CBi-PROVIDER-63
Canadian Pacific Railway,CBi-PROVIDER-64
Cargolux,CBi-PROVIDER-65
Carlsberg A/S,CBi-PROVIDER-66
Chapman and Cutler LLP,CBi-PROVIDER-68
"Chegg, Inc.",CBi-PROVIDER-69
Chellaram Foundation,CBi-PROVIDER-70
Chesapeake Energy,CBi-PROVIDER-71
Chiesi Farmaceutici S.p.A,CBi-PROVIDER-72
Chubb Limited,CBi-PROVIDER-73
"Cisco Systems, Inc.",CBi-PROVIDER-74
"Civitas Resources, Inc.",CBi-PROVIDER-75
Clorox Company,CBi-PROVIDER-76
Coca-Cola Europacific Partners plc,CBi-PROVIDER-78
Collette Travel Services,CBi-PROVIDER-79
Columbia Sportswear,CBi-PROVIDER-80
ConocoPhillips,CBi-PROVIDER-81
Continental Development Corporation,CBi-PROVIDER-82
Coyote Logistics,CBi-PROVIDER-83
Cra-Z-Art,CBi-PROVIDER-85
Crankstart Foundation,CBi-PROVIDER-84
CropLife Europe,CBi-PROVIDER-86
Crush Music,CBi-PROVIDER-87
Currency.com,CBi-PROVIDER-90
Cytel Inc.,CBi-PROVIDER-91
Czapek & Cie SA,CBi-PROVIDER-92
DST Global,CBi-PROVIDER-105
"Daiichi Sankyo Company, Limited",CBi-PROVIDER-93
Daily Mail and General Trust,CBi-PROVIDER-94
Danone S.A.,CBi-PROVIDER-95
Delta Air Lines,CBi-PROVIDER-96
Derald H. Ruttenberg Foundation,CBi-PROVIDER-97
Devon Energy,CBi-PROVIDER-98
"Diamondback Energy, Inc.",CBi-PROVIDER-99
"DocuSign, Inc.",CBi-PROVIDER-100
Don't Nod Entertainment SA,CBi-PROVIDER-101
Door County Candle Company,CBi-PROVIDER-102
Dow Chemical Company,CBi-PROVIDER-103
Drax Group PLC,CBi-PROVIDER-104
Dunamu Inc.,CBi-PROVIDER-106
Dupont,CBi-PROVIDER-107
