Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
3M,CBi-PROVIDER-2
ABP Food Group Ltd.,CBi-PROVIDER-4
AGCO Agriculture Foundation,CBi-PROVIDER-6
ALDI SOUTH Group,CBi-PROVIDER-8
ASIS International,CBi-PROVIDER-23
ATN Corp.,CBi-PROVIDER-26
Abbott Laboratories,CBi-PROVIDER-3
Accenture,CBi-PROVIDER-5
Akelius Foundation,CBi-PROVIDER-7
Aldwin Callen,CBi-PROVIDER-9
Allianz SE,CBi-PROVIDER-10
"Amazon.com, Inc.",CBi-PROVIDER-11
American Express Company,CBi-PROVIDER-12
AmerisourceBergen Foundation,CBi-PROVIDER-13
"Amgen Foundation, Inc.",CBi-PROVIDER-14
AngloAmerican Foundation,CBi-PROVIDER-15
Arc'teryx,CBi-PROVIDER-18
Arcadia Fund,CBi-PROVIDER-16
Archer-Daniels-Midland Company,CBi-PROVIDER-17
Ares Management Corporation,CBi-PROVIDER-19
Argyle Systems Inc ,CBi-PROVIDER-20
Armani Group ,CBi-PROVIDER-21
Asda Stores Ltd,CBi-PROVIDER-22
AstraZeneca,CBi-PROVIDER-24
Atlas Copco Group,CBi-PROVIDER-25
Audi AG,CBi-PROVIDER-27
"Aurora World, Inc.",CBi-PROVIDER-28
BASF,CBi-PROVIDER-40
BBVA,CBi-PROVIDER-42
BHP Foundation,CBi-PROVIDER-44
BNY Mellon,CBi-PROVIDER-51
BP plc,CBi-PROVIDER-56
Backcountry,CBi-PROVIDER-30
Bain & Company,CBi-PROVIDER-31
Baker Creek Heirloom Seed Company,CBi-PROVIDER-32
Balenciaga SAS,CBi-PROVIDER-33
Banco Santander S.A.,CBi-PROVIDER-34
Bandai Namco,CBi-PROVIDER-35
Bank of America,CBi-PROVIDER-36
Bank of Ireland,CBi-PROVIDER-37
Barratt Foundation,CBi-PROVIDER-38
Barry Callebaut AG,CBi-PROVIDER-39
Bayer AG,CBi-PROVIDER-41
BentallGreenOak,CBi-PROVIDER-43
BioNTech SE,CBi-PROVIDER-45
Blockchain Charity Foundation USA,CBi-PROVIDER-46
Bloomberg L.P.,CBi-PROVIDER-47
Bloomberg Philanthropies,CBi-PROVIDER-48
Bloomsbury Publishing,CBi-PROVIDER-49
"Blue Bottle Coffee, Inc.",CBi-PROVIDER-50
Boeing Company Charitable Trust,CBi-PROVIDER-52
Bolt Technology OÜ,CBi-PROVIDER-53
Booz-Allen & Hamilton,CBi-PROVIDER-54
Boston Consulting Group,CBi-PROVIDER-55
CD PROJEKT Group,CBi-PROVIDER-63
CNH Industrial N.V.,CBi-PROVIDER-72
CSL Behring,CBi-PROVIDER-83
CTP,CBi-PROVIDER-84
Camlog Biotechnologies GmbH,CBi-PROVIDER-57
Canada Goose,CBi-PROVIDER-58
Canadian Imperial Bank of Commerce,CBi-PROVIDER-59
Canadian Pacific Railway,CBi-PROVIDER-60
Cargolux,CBi-PROVIDER-61
Carlsberg A/S,CBi-PROVIDER-62
Chapman and Cutler LLP,CBi-PROVIDER-64
"Chegg, Inc.",CBi-PROVIDER-65
Chellaram Foundation,CBi-PROVIDER-66
Chesapeake Energy,CBi-PROVIDER-67
Chubb Limited,CBi-PROVIDER-68
"Cisco Systems, Inc.",CBi-PROVIDER-69
"Civitas Resources, Inc.",CBi-PROVIDER-70
Clorox Company,CBi-PROVIDER-71
Coca-Cola Europacific Partners plc,CBi-PROVIDER-73
Collette Travel Services,CBi-PROVIDER-74
Columbia Sportswear,CBi-PROVIDER-75
ConocoPhillips,CBi-PROVIDER-76
Continental Development Corporation,CBi-PROVIDER-77
Coyote Logistics,CBi-PROVIDER-78
Cra-Z-Art,CBi-PROVIDER-80
Crankstart Foundation,CBi-PROVIDER-79
CropLife Europe,CBi-PROVIDER-81
Crush Music,CBi-PROVIDER-82
Currency.com,CBi-PROVIDER-85
Cytel Inc.,CBi-PROVIDER-86
Czapek & Cie SA,CBi-PROVIDER-87
DST Global,CBi-PROVIDER-100
"Daiichi Sankyo Company, Limited",CBi-PROVIDER-88
Daily Mail and General Trust,CBi-PROVIDER-89
Danone S.A.,CBi-PROVIDER-90
Delta Air Lines,CBi-PROVIDER-91
Derald H. Ruttenberg Foundation,CBi-PROVIDER-92
Devon Energy,CBi-PROVIDER-93
"Diamondback Energy, Inc.",CBi-PROVIDER-94
"DocuSign, Inc.",CBi-PROVIDER-95
Don't Nod Entertainment SA,CBi-PROVIDER-96
Door County Candle Company,CBi-PROVIDER-97
Dow Chemical Company,CBi-PROVIDER-98
Drax Group PLC,CBi-PROVIDER-99
Dunamu Inc.,CBi-PROVIDER-101
Dupont,CBi-PROVIDER-102
ERSTE Foundation,CBi-PROVIDER-107
Eli Lilly and Company,CBi-PROVIDER-103
Eli Lilly and Company Foundation,CBi-PROVIDER-104
Embracer Group,CBi-PROVIDER-105
Epic Games,CBi-PROVIDER-106
"Esmark, Inc.",CBi-PROVIDER-108
