Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
3M,CBi-PROVIDER-2
ABP Food Group Ltd.,CBi-PROVIDER-5
"ADP, Inc.",CBi-PROVIDER-9
AGCO Agriculture Foundation,CBi-PROVIDER-10
ALDI SOUTH Group,CBi-PROVIDER-14
ASIS International,CBi-PROVIDER-32
ATN Corp.,CBi-PROVIDER-36
AXA,CBi-PROVIDER-40
AbbVie Inc.,CBi-PROVIDER-4
Abbott Laboratories,CBi-PROVIDER-3
Accenture,CBi-PROVIDER-6
Acronis International GmbH,CBi-PROVIDER-7
Adobe Inc.,CBi-PROVIDER-8
Akelius Foundation,CBi-PROVIDER-11
Alcoa Corporation,CBi-PROVIDER-12
Aldi Nord,CBi-PROVIDER-13
Aldwin Callen,CBi-PROVIDER-15
Allianz SE,CBi-PROVIDER-16
Amadeus IT Group,CBi-PROVIDER-17
"Amazon.com, Inc.",CBi-PROVIDER-18
American Express Company,CBi-PROVIDER-19
AmerisourceBergen Foundation,CBi-PROVIDER-20
"Amgen Foundation, Inc.",CBi-PROVIDER-21
Analog Devices Incorporated,CBi-PROVIDER-22
AngloAmerican Foundation,CBi-PROVIDER-23
Arc'teryx,CBi-PROVIDER-27
Arcadia Fund,CBi-PROVIDER-24
Arcadis NV,CBi-PROVIDER-25
Archer-Daniels-Midland Company,CBi-PROVIDER-26
Ares Management Corporation,CBi-PROVIDER-28
Argyle Systems Inc ,CBi-PROVIDER-29
Armani Group ,CBi-PROVIDER-30
Asda Stores Ltd,CBi-PROVIDER-31
Astellas Pharma Inc.,CBi-PROVIDER-33
AstraZeneca,CBi-PROVIDER-34
Atlas Copco Group,CBi-PROVIDER-35
Audi AG,CBi-PROVIDER-37
"Aurora World, Inc.",CBi-PROVIDER-38
BASF,CBi-PROVIDER-51
BBVA,CBi-PROVIDER-53
BHP Foundation,CBi-PROVIDER-55
BNY Mellon,CBi-PROVIDER-62
BP plc,CBi-PROVIDER-69
Backcountry,CBi-PROVIDER-41
Bain & Company,CBi-PROVIDER-42
Baker Creek Heirloom Seed Company,CBi-PROVIDER-43
Balenciaga SAS,CBi-PROVIDER-44
Banco Santander S.A.,CBi-PROVIDER-45
Bandai Namco,CBi-PROVIDER-46
Bank of America,CBi-PROVIDER-47
Bank of Ireland,CBi-PROVIDER-48
Barratt Foundation,CBi-PROVIDER-49
Barry Callebaut AG,CBi-PROVIDER-50
Bayer AG,CBi-PROVIDER-52
BentallGreenOak,CBi-PROVIDER-54
BioNTech SE,CBi-PROVIDER-56
Blockchain Charity Foundation USA,CBi-PROVIDER-57
Bloomberg L.P.,CBi-PROVIDER-58
Bloomberg Philanthropies,CBi-PROVIDER-59
Bloomsbury Publishing,CBi-PROVIDER-60
"Blue Bottle Coffee, Inc.",CBi-PROVIDER-61
Boehringer Ingelheim International GmbH,CBi-PROVIDER-63
Boeing Company Charitable Trust,CBi-PROVIDER-64
Bolt Technology OÜ,CBi-PROVIDER-65
Bombardier Inc.,CBi-PROVIDER-66
Booz-Allen & Hamilton,CBi-PROVIDER-67
Boston Consulting Group,CBi-PROVIDER-68
Bridgestone Corporation,CBi-PROVIDER-70
Bristol Myers Squibb,CBi-PROVIDER-71
Burger King,CBi-PROVIDER-72
CD PROJEKT Group,CBi-PROVIDER-79
CNH Industrial International SA,CBi-PROVIDER-90
CSL Behring,CBi-PROVIDER-101
CTP,CBi-PROVIDER-102
CVC,CBi-PROVIDER-104
Camlog Biotechnologies GmbH,CBi-PROVIDER-73
Canada Goose,CBi-PROVIDER-74
Canadian Imperial Bank of Commerce,CBi-PROVIDER-75
Canadian Pacific Railway,CBi-PROVIDER-76
Cargolux,CBi-PROVIDER-77
Carlsberg A/S,CBi-PROVIDER-78
Chapman and Cutler LLP,CBi-PROVIDER-80
"Chegg, Inc.",CBi-PROVIDER-81
Chellaram Foundation,CBi-PROVIDER-82
Chesapeake Energy,CBi-PROVIDER-83
Chiesi Farmaceutici S.p.A,CBi-PROVIDER-84
Chubb Limited,CBi-PROVIDER-85
Circle K,CBi-PROVIDER-86
"Cisco Systems, Inc.",CBi-PROVIDER-87
"Civitas Resources, Inc.",CBi-PROVIDER-88
Clorox Company,CBi-PROVIDER-89
Coca-Cola Europacific Partners plc,CBi-PROVIDER-91
Collette Travel Services,CBi-PROVIDER-92
Columbia Sportswear,CBi-PROVIDER-93
ConocoPhillips,CBi-PROVIDER-94
Continental Development Corporation,CBi-PROVIDER-95
Coyote Logistics,CBi-PROVIDER-96
Cra-Z-Art,CBi-PROVIDER-98
Crankstart Foundation,CBi-PROVIDER-97
CropLife Europe,CBi-PROVIDER-99
Crush Music,CBi-PROVIDER-100
Currency.com,CBi-PROVIDER-103
Cytel Inc.,CBi-PROVIDER-105
Czapek & Cie SA,CBi-PROVIDER-106
DST Global,CBi-PROVIDER-123
"Daiichi Sankyo Company, Limited",CBi-PROVIDER-107
