Reporting org id,Reporting org name
#org+id+reporting,#org+name+reporting
3M,CBi-PROVIDER-2
AGCO Agriculture Foundation,CBi-PROVIDER-5
ALDI SOUTH Group,CBi-PROVIDER-7
ASIS International,CBi-PROVIDER-21
ATN Corp.,CBi-PROVIDER-24
Abbott Laboratories,CBi-PROVIDER-3
Accenture,CBi-PROVIDER-4
Akelius Foundation,CBi-PROVIDER-6
Allianz SE,CBi-PROVIDER-8
"Amazon.com, Inc.",CBi-PROVIDER-9
American Express Company,CBi-PROVIDER-10
AmerisourceBergen Foundation,CBi-PROVIDER-11
"Amgen Foundation, Inc.",CBi-PROVIDER-12
AngloAmerican Foundation,CBi-PROVIDER-13
Arc'teryx,CBi-PROVIDER-16
Arcadia Fund,CBi-PROVIDER-14
Archer-Daniels-Midland Company,CBi-PROVIDER-15
Ares Management Corporation,CBi-PROVIDER-17
Argyle Systems Inc ,CBi-PROVIDER-18
Armani Group ,CBi-PROVIDER-19
Asda Stores Ltd,CBi-PROVIDER-20
AstraZeneca,CBi-PROVIDER-22
Atlas Copco Group,CBi-PROVIDER-23
"Aurora World, Inc.",CBi-PROVIDER-25
BASF,CBi-PROVIDER-35
BBVA,CBi-PROVIDER-37
BCG,CBi-PROVIDER-38
BHP Foundation,CBi-PROVIDER-40
BNY Mellon,CBi-PROVIDER-46
BP plc,CBi-PROVIDER-50
Backcountry,CBi-PROVIDER-27
Bain & Company,CBi-PROVIDER-28
Baker Creek Heirloom Seed Company,CBi-PROVIDER-29
Balenciaga SAS,CBi-PROVIDER-30
Banco Santander S.A.,CBi-PROVIDER-31
Bandai Namco,CBi-PROVIDER-32
Bank of Ireland,CBi-PROVIDER-33
Barratt Foundation,CBi-PROVIDER-34
Bayer AG,CBi-PROVIDER-36
BentallGreenOak,CBi-PROVIDER-39
BioNTech SE,CBi-PROVIDER-41
Blockchain Charity Foundation USA,CBi-PROVIDER-42
Bloomberg L.P.,CBi-PROVIDER-43
Bloomberg Philanthropies,CBi-PROVIDER-44
Bloomsbury Publishing,CBi-PROVIDER-45
Boeing Company Charitable Trust,CBi-PROVIDER-47
Bolt Technology OÜ,CBi-PROVIDER-48
Booz-Allen & Hamilton,CBi-PROVIDER-49
CD PROJEKT Group,CBi-PROVIDER-57
CTP,CBi-PROVIDER-69
Camlog Biotechnologies GmbH,CBi-PROVIDER-51
Canada Goose,CBi-PROVIDER-52
Canadian Imperial Bank of Commerce,CBi-PROVIDER-53
Canadian Pacific Railway,CBi-PROVIDER-54
Cargolux,CBi-PROVIDER-55
Carlsberg A/S,CBi-PROVIDER-56
Chapman and Cutler LLP,CBi-PROVIDER-58
Chesapeake Energy,CBi-PROVIDER-59
Chubb Limited,CBi-PROVIDER-60
"Civitas Resources, Inc.",CBi-PROVIDER-61
Clorox Company,CBi-PROVIDER-62
Columbia Sportswear,CBi-PROVIDER-63
ConocoPhillips,CBi-PROVIDER-64
Coyote Logistics,CBi-PROVIDER-65
Cra-Z-Art,CBi-PROVIDER-67
Crankstart Foundation,CBi-PROVIDER-66
CropLife Europe,CBi-PROVIDER-68
Currency.com,CBi-PROVIDER-70
Cytel Inc.,CBi-PROVIDER-71
Czapek & Cie SA,CBi-PROVIDER-72
DST Global,CBi-PROVIDER-84
"Daiichi Sankyo Company, Limited",CBi-PROVIDER-73
Daily Mail and General Trust,CBi-PROVIDER-74
Danone S.A.,CBi-PROVIDER-75
Delta Air Lines,CBi-PROVIDER-76
Derald H. Ruttenberg Foundation,CBi-PROVIDER-77
Devon Energy,CBi-PROVIDER-78
"Diamondback Energy, Inc.",CBi-PROVIDER-79
Don't Nod Entertainment SA,CBi-PROVIDER-80
Door County Candle Company,CBi-PROVIDER-81
Dow Chemical Company,CBi-PROVIDER-82
Drax Group PLC,CBi-PROVIDER-83
Dunamu Inc.,CBi-PROVIDER-85
Dupont,CBi-PROVIDER-86
ERSTE Foundation,CBi-PROVIDER-91
Eli Lilly and Company,CBi-PROVIDER-87
Eli Lilly and Company Foundation,CBi-PROVIDER-88
Embracer Group,CBi-PROVIDER-89
Epic Games,CBi-PROVIDER-90
"Esmark, Inc.",CBi-PROVIDER-92
Eurofins Scientific Foundation,CBi-PROVIDER-93
Eurol Foundation,CBi-PROVIDER-94
ExxonMobil,CBi-PROVIDER-95
FOX Corporation,CBi-PROVIDER-108
Fashion Institute of Design & Merchandising,CBi-PROVIDER-96
"Fast Retailing Co., Ltd.",CBi-PROVIDER-97
Federation of the European Sporting Goods Industry,CBi-PROVIDER-99
Fidelity Investments,CBi-PROVIDER-100
Fondation CHANEL,CBi-PROVIDER-101
Fondation Orange,CBi-PROVIDER-102
Fondazione Cariplo,CBi-PROVIDER-103
Fondazione Generali,CBi-PROVIDER-104
Forada Limited,CBi-PROVIDER-105
Ford Motor Company Fund,CBi-PROVIDER-106
Fortum Oyj,CBi-PROVIDER-107
FreeWill Co.,CBi-PROVIDER-109
