Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
1,[redacted] Donor A,Energy,United States of America,American Red Cross,cash,paid,2500000,Donation from Fortune 50 company that does not wish to be identified.,"Bilateral - donor report
[Confirmed email 12-Apr-22]"
2,[redacted] Donor A,Energy,United States of America,World Food Programme (WFP),cash,paid,2425000,Donation from Fortune 50 company that does not wish to be identified.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
3,3M,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,2000000,Commitment of at least $2 million to directly support relief efforts.,"Public reporting
[https://news.3m.com/3Mers-step-up-to-help-in-Ukraine]"
4,3M,Consumer discretionary,United States of America,GlobalGiving [NGO],cash,pledged,752000,"Donation of $376,000 from 3M staff plus dollar-for-dollar match from the 3M Foundation.","Public reporting
[https://news.3m.com/3Mers-step-up-to-help-in-Ukraine]"
5,Abbott Laboratories,Health care,United States of America,[multiple or not specified],cash,pledged,2000000,"Donation to organizations including International Medical Corps, Americares and Project HOPE to deliver emergency and primary health care services. ","Public reporting
[https://www.abbott.com/corpnewsroom/sustainability/abbott-condems-the-war-and-violence-in-Ukraine.html]"
6,AbbVie Inc.,Health care,United States of America,[multiple or not specified],cash,pledged,1000000,Donation from American pharmaceutical company to nonprofit partners for medical care and supplies for Ukraine and Ukrainian refugees.,"Public reporting
[https://www.abbvie.com/ukraine.html]"
7,ABP Food Group Ltd.,Consumer staples,Ireland,[multiple or not specified],cash,pledged,3224670,"The Goodman Foundation, in collaboration with ABP Food Group and the Parma Group (which includes Blackrock Health Group – Blackrock Clinic, Galway Clinic and Hermitage Clinic) is announcing a donation of €3 million to UNICEF, MSF and the ICRC.","Public reporting
[https://abpfoodgroup.com/news/crisis-donation-of-e3-million-announced/]"
9,Accenture,Financials,United States of America,[multiple or not specified],cash,pledged,5000000,For nonprofit relief organizations working to help people in Ukraine and those who are being displaced. ,"Public reporting
[https://newsroom.accenture.com/news/accenture-to-discontinue-business-in-russia.htm]"
10,AGCO Agriculture Foundation,Industrials,United States of America,World Food Programme (WFP),cash,paid,100000,Donation from company-linked foundation to support emergency relief efforts to provide food assistance for families affected by the conflict inside Ukraine and neighboring countries. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
11,Akelius Foundation,Real estate,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,52000000,"Donation from foundation that owns thousands of rental properties across Europe, made in partnership with a matching grant from Sweden for UNHCR. ","Public reporting
[https://twitter.com/KellyTClements/status/1510195482475249666]"
12,ALDI SOUTH Group,Consumer staples,Germany,[multiple or not specified],cash,pledged,5321314,"€5 million in donations to the Red Cross, Caritas and SOS-Kinderdorf to distribute humanitarian aid across the Ukraine and neighbouring countries. (Note value reduced manually by amount confirmed received from IFRC).","Public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]"
13,ALDI SOUTH Group,Consumer staples,Germany,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,129881,"CHF 123,253 donated via Charities Aid Foundation","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
14,Aldwin Callen,Financials,,[multiple or not specified],in-kind,pledged,2500000,"250 Humanitarian Medical Kits (equivalent to 250,000 treatments valued at $2.5 million) being sent to Ukraine and neighboring refugee communities by financial advisory firm.","Public reporting
[https://www.aldwincallen.com/aldwin-callen-has-raised-10-million-in-charitable-contributions-and-is-currently-launching-a-ukraine-relief-campaign-to-provide-medical-assistance.php]"
15,Allianz SE,Financials,Germany,[multiple or not specified],cash,pledged,8691139,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Public reporting
[https://twitter.com/Allianz/status/1498681558374490112]"
16,Allianz SE,Financials,Germany,German Red Cross,cash,pledged,1089690,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Public reporting
[https://twitter.com/Allianz/status/1498681558374490112]"
17,Allianz SE,Financials,Germany,World Food Programme (WFP),cash,paid,1116071,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Bilateral - recipient report
[Confirmed email 17-Apr-22]"
18,"Amazon.com, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,5000000,"Donation to organizations that are providing critical support on the ground, including UNICEF, UNHCR, World Food Program, Red Cross, Polska Akcja Humanitarna, and Save the Children. ","Public reporting
[https://www.aboutamazon.com/news/community/amazon-is-working-with-ngos-and-employees-to-offer-immediate-support-to-the-people-of-ukraine]"
19,"Amazon.com, Inc.",Information technology,United States of America,International Organization for Migration (IOM),in-kind,pledged,50000,Donations of selected items from IOM needs assessment.,"Bilateral - recipient report
[Confirmed email 29-Mar-22]"
20,"Amazon.com, Inc.",Information technology,United States of America,World Food Programme (WFP),in-kind,paid,180000,In-kind donation of office and storage space. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
21,American Express Company,Financials,United States of America,American Red Cross,cash,pledged,250000,Donation to support IFRC and other Red Cross partners who are responding to urgent needs and providing technical assistance on the ground in Ukraine. ,"Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]"
