Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+id,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2022-04,CBi-PROVIDER-1,[redacted] Donor A,70,Energy,American Red Cross,1,1,spending,CBi-ACTIVITY-0,2500000,2500000
2022-04,CBi-PROVIDER-1,[redacted] Donor A,70,Energy,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-1,2425000,2425000
2022-04,CBi-PROVIDER-2,3M,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-2,2752000,2752000
2022-04,CBi-PROVIDER-3,Abbott Laboratories,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-3,2000000,2000000
2022-04,CBi-PROVIDER-4,Accenture,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-4,5000000,5000000
2022-04,CBi-PROVIDER-5,AGCO Agriculture Foundation,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-5,100000,100000
2022-04,CBi-PROVIDER-6,Akelius Foundation,70,Real estate,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-6,52000000,52000000
2022-04,CBi-PROVIDER-7,ALDI SOUTH Group,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-7,5321314,5321314
2022-04,CBi-PROVIDER-7,ALDI SOUTH Group,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-8,129881,129881
2022-04,CBi-PROVIDER-8,Allianz SE,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-9,8691139,8691139
2022-04,CBi-PROVIDER-8,Allianz SE,70,Financials,German Red Cross,1,1,commitments,CBi-ACTIVITY-10,1089690,1089690
2022-04,CBi-PROVIDER-8,Allianz SE,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-11,1116071,1116071
2022-04,CBi-PROVIDER-9,"Amazon.com, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-12,5000000,5000000
2022-04,CBi-PROVIDER-9,"Amazon.com, Inc.",70,Information technology,International Organization for Migration (IOM),1,1,commitments,CBi-ACTIVITY-13,50000,50000
2022-04,CBi-PROVIDER-9,"Amazon.com, Inc.",70,Information technology,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-14,180000,180000
2022-04,CBi-PROVIDER-10,American Express Company,70,Financials,American Red Cross,1,1,commitments,CBi-ACTIVITY-15,250000,250000
2022-04,CBi-PROVIDER-10,American Express Company,70,Financials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-16,250000,250000
2022-04,CBi-PROVIDER-10,American Express Company,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-17,250000,250000
2022-04,CBi-PROVIDER-10,American Express Company,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-18,250000,250000
