Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
CBi-PROVIDER-1,[redacted] Donor A,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,2500000
CBi-PROVIDER-1,[redacted] Donor A,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,2500000
CBi-PROVIDER-2,3M,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2752000
CBi-PROVIDER-3,Abbott Laboratories,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-4,Accenture,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-5,AGCO Agriculture Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,100000
CBi-PROVIDER-6,Akelius Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,52000000
CBi-PROVIDER-7,ALDI SOUTH Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5451195
CBi-PROVIDER-8,Allianz SE,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,9807210
CBi-PROVIDER-8,Allianz SE,70,,,,CBi-RECEIVER-5,German Red Cross,,1,1,outgoing,1089690
CBi-PROVIDER-9,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-9,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-6,International Organization for Migration (IOM),,1,1,outgoing,50000
CBi-PROVIDER-9,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,180000
CBi-PROVIDER-10,American Express Company,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,250000
CBi-PROVIDER-10,American Express Company,70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-10,American Express Company,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
