Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
CBi-PROVIDER-1,[redacted] Donor A,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,2500000
CBi-PROVIDER-1,[redacted] Donor A,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,2425000
CBi-PROVIDER-2,3M,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2752000
CBi-PROVIDER-3,Abbott Laboratories,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-4,ABP Food Group Ltd.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3224670
CBi-PROVIDER-5,Accenture,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-6,AGCO Agriculture Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,100000
CBi-PROVIDER-7,Akelius Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,52000000
CBi-PROVIDER-8,ALDI SOUTH Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5321314
CBi-PROVIDER-8,ALDI SOUTH Group,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,129881
CBi-PROVIDER-9,Aldwin Callen,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2500000
CBi-PROVIDER-10,Allianz SE,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,8691139
CBi-PROVIDER-10,Allianz SE,70,,,,CBi-RECEIVER-6,German Red Cross,,1,1,outgoing,1089690
CBi-PROVIDER-10,Allianz SE,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1116071
CBi-PROVIDER-11,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-11,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-7,International Organization for Migration (IOM),,1,1,outgoing,50000
